"ETIN","Product Number","Product Listing Name","Status","On Hand QTY","On Order QTY","Weeks Worth QTY","Min Order QTY","Suggested Order QTY","Order QTY"
"ETDS-1001-6995","-","-","-","707","0","-","-","-","75"
"ETFZ-1000-6227","-","-","-","722","0","-","-","-","400"
"ETFZ-1000-6228","-","-","-","378","0","-","-","-","25"
"ETFZ-1001-6628","-","-","-","115","0","-","-","-","30"
"ETFZ-1001-8963","-","-","-","2014","0","-","-","-","1000"
