"Item Type","Brand/Manufacture","Vendor","SKU","UPC","Unit Description","Fullname","Unit Weight(lbs)","Length(in)","Width(in)","Height(in)","Item Description","Additional Description"
"Frozen","Haagen-Dazs","Dreyers","ETFZ-0000-0001","074570387755","Each","Haagen-Dazs White Chocolate Raspberry Truffle Ice Cream, 2.6 gal. Tub (1-1 Each)","17","13","10","10","Haagen-Dazs White Chocolate Raspberry Tr","uffle Ice Cream, 2.6 gal. Tub (1-1 Each)"
"Frozen","Arctic Zero","Arctic Zero","ETFZ-0000-0002","","Case","Arctic Zero Cake Batter Non-Dairy Dessert, 16 fl. oz. Pint (1-8 Case)","8.5","12","12","12","Arctic Zero Cake Batter Non-Dairy Desser","t, 16 fl. oz. Pint (1-8 Case)"
"Frozen","Chocolate Shoppe","Chocolate Shoppe","ETFZ-0000-0205","640994420936","Each","Chocolate Shoppe Cake Batter Fudges Ice Cream, 3 gal. Tub (1-1 Each)","999","999","999","999","Chocolate Shoppe Cake Batter Fudges Ice ","Cream, 3 gal. Tub (1-1 Each)"
"Frozen","KIND","Mars Ice Cream","ETFZ-0000-0403","","Case","KIND Dark Chocolate Peanut Butter Ice Cream Bar, 8 oz. Bar (12-5 Case)","7.703","15.25","7.25","6","KIND Dark Chocolate Peanut Butter Ice Cr","eam Bar, 8 oz. Bar (12-5 Case)"
"Frozen","Snickers","Mars Ice Cream","ETFZ-0000-0406","","Case","Snickers N/A Ice Cream Cone, 4 oz. Cone (1-24 Case)","5.1","16.813","7.063","5.3","Snickers N/A Ice Cream Cone, 4 oz. Cone ","(1-24 Case)"
"Dry-Perishable","Think!","DOT","ETDP-0000-0602","007536567109","Case","Think! Salted Caramel Candy Bar, 1.41 oz. Box (12-10 Case)","0.881","5.63","6.13","2.06","Think! Salted Caramel Candy Bar, 1.41 oz",". Box (12-10 Case)"
"Dry-Perishable","RXBAR","DOT","ETDP-0000-0603","008577770044","Case","RXBAR Chocolate Sea Salt Candy Bar, 1.83 oz. Bar (6-4 Case)","0.52","1.63","4.5","6.25","RXBAR Chocolate Sea Salt Candy Bar, 1.83"," oz. Bar (6-4 Case)"
"Dry-Strong","Sahale Snacks","DOT","ETDS-0000-0604","008938690035","Case","Sahale Snacks Mango Tango Mixed Nuts, 8 oz. Bag (1-4 Case)","0.5","2.19","6","8.92","Sahale Snacks Mango Tango Mixed Nuts, 8 ","oz. Bag (1-4 Case)"
"Dry-Strong","Nut Harvest","DOT","ETDS-0000-0605","000284000343","Case","Nut Harvest Nut, Seeds and Fruit Mix Mixed Nuts, 2.25 oz. Bag (1-48 Case)","0.14","1.16","2.75","7.1","Nut Harvest Nut, Seeds and Fruit Mix Mix","ed Nuts, 2.25 oz. Bag (1-48 Case)"
